route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
515-B BEML5-8TH MILE,1,BEML Layout 5th stage,1,515-B BEML5-8TH MILE DOWN,54339
515-B BEML5-8TH MILE,1,BEML Layout 5th stage,1,515-B BEML5-8TH MILE DOWN,54340
515-B BEML5-8TH MILE,1,BEML Layout 5th stage,1,515-B BEML5-8TH MILE DOWN,54341
515-KY,1,Kenchanapura,1,515-KY DOWN,53558
515-KY,1,Kenchanapura,1,515-KY DOWN,53559
515-KY,1,Kenchanapura,1,515-KY DOWN,53560
515-KY,1,Kenchanapura,1,515-KY DOWN,53561
515-KY,1,Kenchanapura,1,515-KY DOWN,53562
515-KY,1,Kenchanapura,1,515-KY DOWN,53563
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53550
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53551
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53552
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53553
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53554
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53555
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53556
515-KY,1,Yeshawanthapura Bus Station,0,515-KY UP,53557
515-KY YBS-D35G,1,Depot-35 Gate,0,515-KY YBS-D35G UP,53564
515-KY YBS-D35G,1,Depot-35 Gate,0,515-KY YBS-D35G UP,53565
516,1,Kengeri Bus Station,0,516 UP,49546
516,1,Kengeri Bus Station,0,516 UP,49547
516,1,Kengeri Bus Station,0,516 UP,49548
516,1,Kengeri Bus Station,0,516 UP,49549
516,1,Kengeri Bus Station,0,516 UP,49550
516,1,Kengeri Bus Station,0,516 UP,49551
516,1,Kengeri Bus Station,0,516 UP,49552
516,1,Kengeri Bus Station,0,516 UP,49553
516,1,Kengeri Bus Station,0,516 UP,49554
516,1,Kengeri Bus Station,0,516 UP,49555
516,1,Kengeri Bus Station,0,516 UP,49556
516,1,Kengeri Bus Station,0,516 UP,49557
516,1,Kengeri Bus Station,0,516 UP,49558
516,1,Kengeri Bus Station,0,516 UP,49559
516,1,Kengeri Bus Station,0,516 UP,49560
516,1,Kengeri Bus Station,0,516 UP,49561
516,1,Kengeri Bus Station,0,516 UP,49562
516,1,Kengeri Bus Station,0,516 UP,49563
516,1,Kengeri Bus Station,0,516 UP,49564
516,1,Kengeri Bus Station,0,516 UP,49565
516,1,Kengeri Bus Station,0,516 UP,49566
516,1,Kengeri Bus Station,0,516 UP,49567
516,1,Kengeri Bus Station,0,516 UP,49568
516,1,Kengeri Bus Station,0,516 UP,49569
516,1,Nelamangala Bus Station,1,516 DOWN,49570
516,1,Nelamangala Bus Station,1,516 DOWN,49571
516,1,Nelamangala Bus Station,1,516 DOWN,49572
516,1,Nelamangala Bus Station,1,516 DOWN,49573
516,1,Nelamangala Bus Station,1,516 DOWN,49574
516,1,Nelamangala Bus Station,1,516 DOWN,49575
516,1,Nelamangala Bus Station,1,516 DOWN,49576
516,1,Nelamangala Bus Station,1,516 DOWN,49577
516,1,Nelamangala Bus Station,1,516 DOWN,49578
516,1,Nelamangala Bus Station,1,516 DOWN,49579
516,1,Nelamangala Bus Station,1,516 DOWN,49580
516,1,Nelamangala Bus Station,1,516 DOWN,49581
516,1,Nelamangala Bus Station,1,516 DOWN,49582
516,1,Nelamangala Bus Station,1,516 DOWN,49583
516,1,Nelamangala Bus Station,1,516 DOWN,49584
516,1,Nelamangala Bus Station,1,516 DOWN,49585
516,1,Nelamangala Bus Station,1,516 DOWN,49586
516,1,Nelamangala Bus Station,1,516 DOWN,49587
516,1,Nelamangala Bus Station,1,516 DOWN,49588
516,1,Nelamangala Bus Station,1,516 DOWN,49589
516,1,Nelamangala Bus Station,1,516 DOWN,49590
516,1,Nelamangala Bus Station,1,516 DOWN,49591
516,1,Nelamangala Bus Station,1,516 DOWN,49592
516,1,Nelamangala Bus Station,1,516 DOWN,49593
55-B,1,KR Market,1,55-B DOWN,36768
55-B,1,KR Market,1,55-B DOWN,36769
55-B,1,KR Market,1,55-B DOWN,36770
55-B,1,KR Market,1,55-B DOWN,36771
55-B,1,KR Market,1,55-B DOWN,36772
55-B,1,KR Market,1,55-B DOWN,36773
55-B,1,KR Market,1,55-B DOWN,36774
55-B,1,KR Market,1,55-B DOWN,36775
55-B,1,KR Market,1,55-B DOWN,36776
55-B,1,KR Market,1,55-B DOWN,36777
55-B,1,KR Market,1,55-B DOWN,36778
55-B,1,KR Market,1,55-B DOWN,36779
55-B,1,KR Market,1,55-B DOWN,36780
55-B,1,KR Market,1,55-B DOWN,36781
55-B,1,KR Market,1,55-B DOWN,36782
55-B,1,KR Market,1,55-B DOWN,36783
55-B,1,KR Market,1,55-B DOWN,36784
55-B,1,KR Market,1,55-B DOWN,36785
55-B,1,KR Market,1,55-B DOWN,36786
55-B,1,KR Market,1,55-B DOWN,36787
55-B,1,KR Market,1,55-B DOWN,36788
55-B,1,KR Market,1,55-B DOWN,36789
55-B,1,Kempapura Agarahara,0,55-B UP,36744
55-B,1,Kempapura Agarahara,0,55-B UP,36745
55-B,1,Kempapura Agarahara,0,55-B UP,36746
55-B,1,Kempapura Agarahara,0,55-B UP,36747
55-B,1,Kempapura Agarahara,0,55-B UP,36748
55-B,1,Kempapura Agarahara,0,55-B UP,36749
55-B,1,Kempapura Agarahara,0,55-B UP,36750
55-B,1,Kempapura Agarahara,0,55-B UP,36751
55-B,1,Kempapura Agarahara,0,55-B UP,36752
55-B,1,Kempapura Agarahara,0,55-B UP,36753
55-B,1,Kempapura Agarahara,0,55-B UP,36754
55-B,1,Kempapura Agarahara,0,55-B UP,36755
55-B,1,Kempapura Agarahara,0,55-B UP,36756
55-B,1,Kempapura Agarahara,0,55-B UP,36757
55-B,1,Kempapura Agarahara,0,55-B UP,36758
55-B,1,Kempapura Agarahara,0,55-B UP,36759
55-B,1,Kempapura Agarahara,0,55-B UP,36760
55-B,1,Kempapura Agarahara,0,55-B UP,36761
55-B,1,Kempapura Agarahara,0,55-B UP,36762
55-B,1,Kempapura Agarahara,0,55-B UP,36763
55-B,1,Kempapura Agarahara,0,55-B UP,36764
55-B,1,Kempapura Agarahara,0,55-B UP,36765
55-B,1,Kempapura Agarahara,0,55-B UP,36766
55-B,1,Kempapura Agarahara,0,55-B UP,36767
55-B KPA-CLO,1,Chandra Layout,0,55-B KPA-CLO UP,48075
55-B KPA-CLO,1,Chandra Layout,0,55-B KPA-CLO UP,48076
59-D,1,Gangondanahalli Masjid,0,59-D UP,42253
59-D,1,Gangondanahalli Masjid,0,59-D UP,42254
59-D,1,Gangondanahalli Masjid,0,59-D UP,42255
59-D,1,Gangondanahalli Masjid,0,59-D UP,42256
59-D,1,KR Market (Kalasipalya),1,59-D DOWN,42257
59-D,1,KR Market (Kalasipalya),1,59-D DOWN,42258
59-D,1,KR Market (Kalasipalya),1,59-D DOWN,42259
59-D,1,KR Market (Kalasipalya),1,59-D DOWN,42260
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48660
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48661
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48662
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48663
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48664
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48665
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48666
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48667
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48668
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48669
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48670
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48671
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48672
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48673
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48674
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48675
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48676
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48677
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48678
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48679
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48680
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48681
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48682
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48683
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48684
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48685
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48686
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48687
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48688
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48689
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48690
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48691
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48692
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48693
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48694
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48695
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48696
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48697
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48698
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48699
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48700
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48701
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48702
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48703
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48704
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48705
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48706
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48707
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48708
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48709
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48710
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48711
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48712
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48713
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48714
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48715
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48716
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48717
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48718
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48719
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48720
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48721
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48722
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48723
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48724
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48725
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48726
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48727
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48728
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48729
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48730
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48731
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48732
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48733
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48734
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48735
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48736
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48737
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48738
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48739
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48740
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48741
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48742
60-A,1,9th Block Jayanagara (40th Cross),0,60-A UP,48743
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48744
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48745
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48746
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48747
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48748
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48749
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48750
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48751
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48752
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48753
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48754
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48755
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48756
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48757
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48758
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48759
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48760
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48761
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48762
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48763
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48764
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48765
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48766
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48767
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48768
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48769
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48770
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48771
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48772
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48773
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48774
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48775
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48776
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48777
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48778
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48779
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48780
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48781
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48782
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48783
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48784
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48785
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48786
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48787
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48788
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48789
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48790
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48791
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48792
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48793
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48794
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48795
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48796
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48797
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48798
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48799
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48800
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48801
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48802
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48803
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48804
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48805
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48806
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48807
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48808
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48809
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48810
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48811
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48812
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48813
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48814
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48815
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48816
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48817
60-A,1,Vijayanagara Bus Station,1,60-A DOWN,48818
60-A CLO-JNN,1,9th Block Jayanagara (22nd Main),0,60-A CLO-JNN UP,51487
60-A CLO-JNN,1,Chandra Layout,1,60-A CLO-JNN DOWN,51488
60-A CLO-JNN,1,Chandra Layout,1,60-A CLO-JNN DOWN,51489
60-A JJN-VJNT,1,Vijayanagara Bus Station,0,60-A JJN-VJNT UP,51758
60-A JNN-VTN,1,9th Block Jayanagara (40th Cross),1,60-A JNN-VTN DOWN,51166
60-A JNN-VTN,1,Vittal Nagara,0,60-A JNN-VTN UP,51165
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31970
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31971
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31972
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31973
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31974
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31975
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31976
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31977
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31978
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31979
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31980
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31981
60-E,1,Kuvempunagara Bus station (BTM Layout),0,60-E UP,31982
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31983
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31984
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31985
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31986
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31987
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31988
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31989
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31990
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31991
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31992
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31993
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31994
60-E,1,Vijayanagara Bus Station,1,60-E DOWN,31995
60-E CLO-BTM,1,Chandra Layout,1,60-E CLO-BTM DOWN,32233
60-E CLO-BTM,1,Kuvempunagara Bus station (BTM Layout),0,60-E CLO-BTM UP,32232
60-L,1,Jai Bheema Nagara,0,60-L UP,32079
60-L,1,Jai Bheema Nagara,0,60-L UP,32080
60-L,1,Jai Bheema Nagara,0,60-L UP,32081
60-L,1,Jai Bheema Nagara,0,60-L UP,32082
60-L,1,Vijayanagara Bus Station,1,60-L DOWN,32083
60-L,1,Vijayanagara Bus Station,1,60-L DOWN,32084
60-L,1,Vijayanagara Bus Station,1,60-L DOWN,32085
60-L,1,Vijayanagara Bus Station,1,60-L DOWN,32086
600 YBS-NBC-ELCW,1,Yeshawanthapura Bus Station,1,600 YBS-NBC-ELCW DOWN,50495
600-A,1,AECS Layout Singasandra,0,600-A UP,53970
600-A,1,AECS Layout Singasandra,0,600-A UP,53971
600-A,1,AECS Layout Singasandra,0,600-A UP,53972
600-A,1,AECS Layout Singasandra,0,600-A UP,53973
600-A,1,AECS Layout Singasandra,0,600-A UP,53974
600-A,1,AECS Layout Singasandra,0,600-A UP,53975
600-A,1,Banashankari Bus Station,1,600-A DOWN,53976
600-A,1,Banashankari Bus Station,1,600-A DOWN,53977
600-A,1,Banashankari Bus Station,1,600-A DOWN,53978
600-A,1,Banashankari Bus Station,1,600-A DOWN,53979
600-A,1,Banashankari Bus Station,1,600-A DOWN,53980
600-A,1,Banashankari Bus Station,1,600-A DOWN,53981
600-C,1,Banashankari Bus Station,1,600-C DOWN,35608
600-C,1,Banashankari Bus Station,1,600-C DOWN,35609
600-C,1,Banashankari Bus Station,1,600-C DOWN,35610
600-C,1,Banashankari Bus Station,1,600-C DOWN,35611
600-C,1,Banashankari Bus Station,1,600-C DOWN,35612
600-C,1,Chandapura,0,600-C UP,35601
600-C,1,Chandapura,0,600-C UP,35602
600-C,1,Chandapura,0,600-C UP,35603
600-C,1,Chandapura,0,600-C UP,35604
600-C,1,Chandapura,0,600-C UP,35605
600-C,1,Chandapura,0,600-C UP,35606
600-C,1,Chandapura,0,600-C UP,35607
600-CA,1,Anekal,0,600-CA UP,30691
600-CA,1,Anekal,0,600-CA UP,30692
600-CA,1,Anekal,0,600-CA UP,30693
600-CA,1,Anekal,0,600-CA UP,30694
600-CA,1,Anekal,0,600-CA UP,30695
600-CA,1,Anekal,0,600-CA UP,30696
600-CA,1,Anekal,0,600-CA UP,30697
600-CA,1,Anekal,0,600-CA UP,30698
600-CA,1,Anekal,0,600-CA UP,30699
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30700
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30701
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30702
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30703
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30704
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30705
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30706
600-CA,1,Banashankari Bus Station,1,600-CA DOWN,30707
600-CA ANK-CSB,1,Central Silk Board,0,600-CA ANK-CSB UP,47468
600-CA BSK-TTH,1,Banashankari Bus Station,1,600-CA BSK-TTH DOWN,54074
600-CA BSK-TTH,1,Thattanahalli,0,600-CA BSK-TTH UP,54073
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35059
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35060
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35061
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35062
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35063
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35064
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35065
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35066
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35067
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35068
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35069
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35070
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35071
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35072
600-CF,1,Banashankari Bus Station,1,600-CF DOWN,35073
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35044
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35045
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35046
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35047
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35048
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35049
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35050
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35051
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35052
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35053
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35054
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35055
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35056
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35057
600-CF,1,Electronic City Wipro Main Gate,0,600-CF UP,35058
600-CF UFLY,1,Banashankari Bus Station,1,600-CF UFLY DOWN,35127
600-CF UFLY,1,Banashankari Bus Station,1,600-CF UFLY DOWN,35128
600-CF UFLY,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,35124
600-CF UFLY,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,35125
600-CF UFLY,1,Electronic City Wipro Main Gate,0,600-CF UFLY UP,35126
600-CH,1,Banashankari Bus Station,1,600-CH DOWN,22451
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22444
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22445
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22446
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22447
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22448
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22449
600-CK,1,Banashankari Bus Station,1,600-CK DOWN,22450
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22437
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22438
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22439
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22440
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22441
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22442
600-CK,1,Electronic City Wipro Main Gate,0,600-CK UP,22443
600-F,1,Attibele Bus Stand,0,600-F UP,12969
600-F,1,Attibele Bus Stand,0,600-F UP,12970
600-F,1,Attibele Bus Stand,0,600-F UP,12971
600-F,1,Attibele Bus Stand,0,600-F UP,12972
600-F,1,Attibele Bus Stand,0,600-F UP,12973
600-F,1,Attibele Bus Stand,0,600-F UP,12974
600-F,1,Attibele Bus Stand,0,600-F UP,12975
600-F,1,Attibele Bus Stand,0,600-F UP,12976
600-F,1,Attibele Bus Stand,0,600-F UP,12977
600-F,1,Attibele Bus Stand,0,600-F UP,12978
600-F,1,Attibele Bus Stand,0,600-F UP,12979
600-F,1,Attibele Bus Stand,0,600-F UP,12980
600-F,1,Attibele Bus Stand,0,600-F UP,12981
600-F,1,Attibele Bus Stand,0,600-F UP,12982
600-F,1,Attibele Bus Stand,0,600-F UP,12983
600-F,1,Attibele Bus Stand,0,600-F UP,12984
600-F,1,Attibele Bus Stand,0,600-F UP,12985
600-F,1,Attibele Bus Stand,0,600-F UP,12986
600-F,1,Attibele Bus Stand,0,600-F UP,12987
600-F,1,Attibele Bus Stand,0,600-F UP,12988
600-F,1,Attibele Bus Stand,0,600-F UP,12989
600-F,1,Attibele Bus Stand,0,600-F UP,12990
600-F,1,Attibele Bus Stand,0,600-F UP,12991
600-F,1,Attibele Bus Stand,0,600-F UP,12992
600-F,1,Attibele Bus Stand,0,600-F UP,12993
